level,p,filter_threshold,solver,min_m,status,success_trials,total_trials,avg_recovered,avg_time,last_m,errors
2,0.0,39.0,normal_eq,256,success,1,1,1024.0,0.01945851743221283,256,
2,0.0,39.0,svd,256,success,1,1,1024.0,0.04433315992355347,256,
2,0.0,39.0,qr,256,success,1,1,1024.0,0.021384939551353455,256,
2,0.0,39.0,huber,256,success,1,1,1024.0,0.17601820826530457,256,
2,0.0,39.0,gd_mle,335,success,1,1,1024.0,1.0687851905822754,335,
2,0.0,39.0,ilp,256,success,1,1,1024.0,0.4929482936859131,256,
2,0.0,39.0,greedy_l2,427,success,1,1,1024.0,0.3042714595794678,427,
2,0.0,39.0,hillclimb,256,success,1,1,1024.0,0.006890475749969482,256,
2,0.1,39.0,normal_eq,28668,success,1,1,1024.0,0.06441903114318848,28668,
2,0.1,39.0,svd,28668,success,1,1,1024.0,1.053599864244461,28668,
2,0.1,39.0,qr,28668,success,1,1,1024.0,2.1597237437963486,28668,
2,0.1,39.0,huber,320,success,1,1,1024.0,0.13309736549854279,320,
2,0.1,39.0,gd_mle,28668,success,1,1,1024.0,5.3139355182647705,28668,
2,0.1,39.0,ilp,312,success,1,1,1024.0,34.51362344622612,312,
2,0.1,39.0,greedy_l2,31200,success,1,1,1024.0,1.014416664838791,31200,
2,0.1,39.0,hillclimb,28668,success,1,1,1024.0,0.022503986954689026,28668,
2,0.2,39.0,normal_eq,,not_found,0,1,984.0,0.10419666767120361,100000,
2,0.2,39.0,svd,,not_found,0,1,984.0,3.3795681446790695,100000,
2,0.2,39.0,qr,,not_found,0,1,984.0,8.002994909882545,100000,
2,0.2,39.0,huber,497,success,1,1,1024.0,0.1490345150232315,497,
2,0.2,39.0,gd_mle,,not_found,0,1,983.0,40.374926552176476,100000,
2,0.2,39.0,ilp,428,success,1,1,1024.0,134.78745156526566,428,
2,0.2,39.0,greedy_l2,,not_found,0,1,982.0,2.846161797642708,100000,
2,0.2,39.0,hillclimb,,not_found,0,1,984.0,0.13351048529148102,100000,
2,0.3,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,huber,675,success,1,1,1024.0,0.18065816164016724,675,
2,0.3,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,ilp,632,success,1,1,1024.0,4.951316595077515,632,
2,0.3,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,huber,994,success,1,1,1024.0,0.13367204368114471,994,
2,0.4,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,ilp,994,success,1,1,1024.0,9.25643940269947,994,
2,0.4,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,huber,1475,success,1,1,1024.0,0.185563325881958,1475,
2,0.5,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,ilp,,not_found,0,1,0.0,0.0,100000,skip ILP for m=100000 > ilp_max_m=1500
2,0.5,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,huber,2818,success,1,1,1024.0,0.2045508325099945,2818,
2,0.6,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
2,0.6,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.7,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.7,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.7,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.7,39.0,huber,5885,success,1,1,1024.0,0.3663153797388077,5885,
