level,p,filter_threshold,solver,min_m,status,success_trials,total_trials,avg_recovered,avg_time,last_m,errors
2,0.0,39.0,normal_eq,256,success,1,1,1024.0,0.014813125133514404,256,
2,0.0,39.0,svd,256,success,1,1,1024.0,0.06146615743637085,256,
2,0.0,39.0,qr,256,success,1,1,1024.0,0.020616888999938965,256,
2,0.0,39.0,huber,256,success,1,1,1024.0,0.17614774405956268,256,
2,0.0,39.0,gd_mle,335,success,1,1,1024.0,0.9902517348527908,335,
2,0.0,39.0,ilp,256,success,1,1,1024.0,0.47817860543727875,256,
2,0.0,39.0,greedy_l2,427,success,1,1,1024.0,0.2955114096403122,427,
2,0.0,39.0,hillclimb,256,success,1,1,1024.0,0.0066953301429748535,256,
2,0.1,39.0,normal_eq,28668,success,1,1,1024.0,0.07098281383514404,28668,
2,0.1,39.0,svd,28668,success,1,1,1024.0,1.007798209786415,28668,
2,0.1,39.0,qr,28668,success,1,1,1024.0,2.060893878340721,28668,
2,0.1,39.0,huber,320,success,1,1,1024.0,0.14364942908287048,320,
2,0.1,39.0,gd_mle,28668,success,1,1,1024.0,5.459086641669273,28668,
2,0.1,39.0,ilp,312,success,1,1,1024.0,33.407490849494934,312,
2,0.1,39.0,greedy_l2,31200,success,1,1,1024.0,1.1770982146263123,31200,
2,0.1,39.0,hillclimb,28668,success,1,1,1024.0,0.019157037138938904,28668,
2,0.2,39.0,normal_eq,,not_found,0,1,984.0,0.08299048244953156,100000,
2,0.2,39.0,svd,,not_found,0,1,984.0,3.2799205780029297,100000,
2,0.2,39.0,qr,,not_found,0,1,984.0,8.445342049002647,100000,
2,0.2,39.0,huber,497,success,1,1,1024.0,0.11312073469161987,497,
2,0.2,39.0,gd_mle,,not_found,0,1,983.0,33.506901666522026,100000,
2,0.2,39.0,ilp,428,success,1,1,1024.0,134.1910623908043,428,
2,0.2,39.0,greedy_l2,,not_found,0,1,982.0,2.829836830496788,100000,
2,0.2,39.0,hillclimb,,not_found,0,1,984.0,0.08645661175251007,100000,
2,0.3,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,huber,675,success,1,1,1024.0,0.17405608296394348,675,
2,0.3,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,ilp,632,success,1,1,1024.0,4.9416385889053345,632,
2,0.3,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,huber,994,success,1,1,1024.0,0.1264546662569046,994,
2,0.4,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,ilp,994,success,1,1,1024.0,9.234305307269096,994,
2,0.4,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.4,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,huber,1475,success,1,1,1024.0,0.20293180644512177,1475,
2,0.5,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,ilp,,not_found,0,1,0.0,0.0,100000,skip ILP for m=100000 > ilp_max_m=1500
2,0.5,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.5,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,huber,2818,success,1,1,1024.0,0.20709927380084991,2818,
2,0.6,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.6,39.0,ilp,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.5 was not_found for the same level/filter/solver
2,0.6,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
