level,p,filter_threshold,solver,min_m,status,success_trials,total_trials,avg_recovered,avg_time,last_m,errors
2,0.0,39.0,normal_eq,256,success,1,1,1024.0,0.012274608016014099,256,
2,0.0,39.0,svd,256,success,1,1,1024.0,0.045315176248550415,256,
2,0.0,39.0,qr,256,success,1,1,1024.0,0.031755074858665466,256,
2,0.0,39.0,huber,256,success,1,1,1024.0,0.18131060898303986,256,
2,0.0,39.0,gd_mle,335,success,1,1,1024.0,1.0184963792562485,335,
2,0.0,39.0,ilp,256,success,1,1,1024.0,0.49028536677360535,256,
2,0.0,39.0,greedy_l2,427,success,1,1,1024.0,0.3094581216573715,427,
2,0.0,39.0,hillclimb,256,success,1,1,1024.0,0.008732765913009644,256,
2,0.1,39.0,normal_eq,28668,success,1,1,1024.0,0.018198221921920776,28668,
2,0.1,39.0,svd,28668,success,1,1,1024.0,1.0307522118091583,28668,
2,0.1,39.0,qr,28668,success,1,1,1024.0,2.0832730531692505,28668,
2,0.1,39.0,huber,320,success,1,1,1024.0,0.1309393346309662,320,
2,0.1,39.0,gd_mle,28668,success,1,1,1024.0,5.373942092061043,28668,
2,0.1,39.0,ilp,312,success,1,1,1024.0,34.00081802904606,312,
2,0.1,39.0,greedy_l2,31200,success,1,1,1024.0,1.0230442583560944,31200,
2,0.1,39.0,hillclimb,28668,success,1,1,1024.0,0.07274504005908966,28668,
2,0.2,39.0,normal_eq,,not_found,0,1,984.0,0.07526810467243195,100000,
2,0.2,39.0,svd,,not_found,0,1,984.0,3.5410665720701218,100000,
2,0.2,39.0,qr,,not_found,0,1,984.0,7.99810691177845,100000,
2,0.2,39.0,huber,497,success,1,1,1024.0,0.11286480724811554,497,
2,0.2,39.0,gd_mle,,not_found,0,1,983.0,32.66383998095989,100000,
2,0.2,39.0,ilp,428,success,1,1,1024.0,135.71820358932018,428,
2,0.2,39.0,greedy_l2,,not_found,0,1,982.0,2.6446502953767776,100000,
2,0.2,39.0,hillclimb,,not_found,0,1,984.0,0.11472940444946289,100000,
2,0.3,39.0,normal_eq,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,svd,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,qr,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,huber,675,success,1,1,1024.0,0.12728190422058105,675,
2,0.3,39.0,gd_mle,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,ilp,632,success,1,1,1024.0,4.96206271648407,632,
2,0.3,39.0,greedy_l2,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
2,0.3,39.0,hillclimb,,skipped_after_lower_p_not_found,0,1,0.0,0.0,100000,lower p=0.2 was not_found for the same level/filter/solver
